week,skill_name,skill_group,count,count_lag1,count_lag2,count_lag3,total_job_lag1,ai_percent_lag1,companion_name,companion_lag1
9,fastapi,framework,8,0.0,2.0,1.0,58.0,15.517241379310345,python,14.0
10,fastapi,framework,8,8.0,0.0,2.0,208.0,16.346153846153847,python,65.0
11,fastapi,framework,5,8.0,8.0,0.0,218.0,24.31192660550459,python,55.0
12,fastapi,framework,10,5.0,8.0,8.0,220.0,15.909090909090908,python,60.0
13,fastapi,framework,4,10.0,5.0,8.0,193.0,25.38860103626943,python,54.0
14,fastapi,framework,6,4.0,10.0,5.0,167.0,20.35928143712575,python,45.0
15,fastapi,framework,6,6.0,4.0,10.0,186.0,20.43010752688172,python,48.0
6,flask,framework,0,3.0,,,55.0,27.27272727272727,,0.0
7,flask,framework,1,0.0,3.0,,67.0,25.37313432835821,,0.0
8,flask,framework,0,1.0,0.0,3.0,100.0,18.0,,0.0
9,flask,framework,6,0.0,1.0,0.0,58.0,15.517241379310345,,0.0
10,flask,framework,3,6.0,0.0,1.0,208.0,16.346153846153847,,0.0
11,flask,framework,4,3.0,6.0,0.0,218.0,24.31192660550459,,0.0
12,flask,framework,4,4.0,3.0,6.0,220.0,15.909090909090908,,0.0
13,flask,framework,1,4.0,4.0,3.0,193.0,25.38860103626943,,0.0
14,flask,framework,5,1.0,4.0,4.0,167.0,20.35928143712575,,0.0
15,flask,framework,4,5.0,1.0,4.0,186.0,20.43010752688172,,0.0
6,flutter,framework,3,1.0,,,55.0,27.27272727272727,,0.0
7,flutter,framework,3,3.0,1.0,,67.0,25.37313432835821,,0.0
8,flutter,framework,2,3.0,3.0,1.0,100.0,18.0,,0.0
9,flutter,framework,9,2.0,3.0,3.0,58.0,15.517241379310345,,0.0
10,flutter,framework,6,9.0,2.0,3.0,208.0,16.346153846153847,,0.0
11,flutter,framework,5,6.0,9.0,2.0,218.0,24.31192660550459,,0.0
12,flutter,framework,9,5.0,6.0,9.0,220.0,15.909090909090908,,0.0
13,flutter,framework,6,9.0,5.0,6.0,193.0,25.38860103626943,,0.0
14,flutter,framework,4,6.0,9.0,5.0,167.0,20.35928143712575,,0.0
15,flutter,framework,6,4.0,6.0,9.0,186.0,20.43010752688172,,0.0
6,gcp,cloud_devops,11,4.0,,,55.0,27.27272727272727,azure,9.0
7,gcp,cloud_devops,16,11.0,4.0,,67.0,25.37313432835821,azure,13.0
8,gcp,cloud_devops,9,16.0,11.0,4.0,100.0,18.0,azure,21.0
9,gcp,cloud_devops,31,9.0,16.0,11.0,58.0,15.517241379310345,azure,15.0
10,gcp,cloud_devops,29,31.0,9.0,16.0,208.0,16.346153846153847,azure,54.0
11,gcp,cloud_devops,31,29.0,31.0,9.0,218.0,24.31192660550459,azure,38.0
12,gcp,cloud_devops,23,31.0,29.0,31.0,220.0,15.909090909090908,azure,41.0
13,gcp,cloud_devops,19,23.0,31.0,29.0,193.0,25.38860103626943,azure,36.0
14,gcp,cloud_devops,27,19.0,23.0,31.0,167.0,20.35928143712575,azure,27.0
15,gcp,cloud_devops,23,27.0,19.0,23.0,186.0,20.43010752688172,azure,36.0
6,github,cloud_devops,2,5.0,,,55.0,27.27272727272727,,0.0
7,github,cloud_devops,3,2.0,5.0,,67.0,25.37313432835821,,0.0
8,github,cloud_devops,1,3.0,2.0,5.0,100.0,18.0,,0.0
9,github,cloud_devops,6,1.0,3.0,2.0,58.0,15.517241379310345,,0.0
10,github,cloud_devops,19,6.0,1.0,3.0,208.0,16.346153846153847,,0.0
11,github,cloud_devops,9,19.0,6.0,1.0,218.0,24.31192660550459,,0.0
12,github,cloud_devops,11,9.0,19.0,6.0,220.0,15.909090909090908,,0.0
13,github,cloud_devops,8,11.0,9.0,19.0,193.0,25.38860103626943,,0.0
14,github,cloud_devops,9,8.0,11.0,9.0,167.0,20.35928143712575,,0.0
15,github,cloud_devops,11,9.0,8.0,11.0,186.0,20.43010752688172,,0.0
6,github actions,cloud_devops,2,9.0,,,55.0,27.27272727272727,gitlab ci,5.0
7,github actions,cloud_devops,11,2.0,9.0,,67.0,25.37313432835821,gitlab ci,2.0
8,github actions,cloud_devops,4,11.0,2.0,9.0,100.0,18.0,gitlab ci,4.0
9,github actions,cloud_devops,12,4.0,11.0,2.0,58.0,15.517241379310345,gitlab ci,2.0
10,github actions,cloud_devops,12,12.0,4.0,11.0,208.0,16.346153846153847,gitlab ci,10.0
11,github actions,cloud_devops,12,12.0,12.0,4.0,218.0,24.31192660550459,gitlab ci,11.0
12,github actions,cloud_devops,9,12.0,12.0,12.0,220.0,15.909090909090908,gitlab ci,8.0
13,github actions,cloud_devops,11,9.0,12.0,12.0,193.0,25.38860103626943,gitlab ci,8.0
14,github actions,cloud_devops,8,11.0,9.0,12.0,167.0,20.35928143712575,gitlab ci,6.0
15,github actions,cloud_devops,12,8.0,11.0,9.0,186.0,20.43010752688172,gitlab ci,9.0
6,gitlab,cloud_devops,6,1.0,,,55.0,27.27272727272727,,0.0
7,gitlab,cloud_devops,3,6.0,1.0,,67.0,25.37313432835821,,0.0
8,gitlab,cloud_devops,1,3.0,6.0,1.0,100.0,18.0,,0.0
9,gitlab,cloud_devops,6,1.0,3.0,6.0,58.0,15.517241379310345,,0.0
10,gitlab,cloud_devops,6,6.0,1.0,3.0,208.0,16.346153846153847,,0.0
11,gitlab,cloud_devops,6,6.0,6.0,1.0,218.0,24.31192660550459,,0.0
12,gitlab,cloud_devops,5,6.0,6.0,6.0,220.0,15.909090909090908,,0.0
13,gitlab,cloud_devops,4,5.0,6.0,6.0,193.0,25.38860103626943,,0.0
14,gitlab,cloud_devops,8,4.0,5.0,6.0,167.0,20.35928143712575,,0.0
15,gitlab,cloud_devops,4,8.0,4.0,5.0,186.0,20.43010752688172,,0.0
6,gitlab ci,cloud_devops,2,5.0,,,55.0,27.27272727272727,github actions,9.0
7,gitlab ci,cloud_devops,4,2.0,5.0,,67.0,25.37313432835821,github actions,2.0
8,gitlab ci,cloud_devops,2,4.0,2.0,5.0,100.0,18.0,github actions,11.0
9,gitlab ci,cloud_devops,10,2.0,4.0,2.0,58.0,15.517241379310345,github actions,4.0
10,gitlab ci,cloud_devops,11,10.0,2.0,4.0,208.0,16.346153846153847,github actions,12.0
11,gitlab ci,cloud_devops,8,11.0,10.0,2.0,218.0,24.31192660550459,github actions,12.0
12,gitlab ci,cloud_devops,8,8.0,11.0,10.0,220.0,15.909090909090908,github actions,12.0
13,gitlab ci,cloud_devops,6,8.0,8.0,11.0,193.0,25.38860103626943,github actions,9.0
14,gitlab ci,cloud_devops,9,6.0,8.0,8.0,167.0,20.35928143712575,github actions,11.0
15,gitlab ci,cloud_devops,3,9.0,6.0,8.0,186.0,20.43010752688172,github actions,8.0
6,gitops,cloud_devops,1,2.0,,,55.0,27.27272727272727,,0.0
7,gitops,cloud_devops,3,1.0,2.0,,67.0,25.37313432835821,,0.0
8,gitops,cloud_devops,1,3.0,1.0,2.0,100.0,18.0,,0.0
9,gitops,cloud_devops,3,1.0,3.0,1.0,58.0,15.517241379310345,,0.0
10,gitops,cloud_devops,2,3.0,1.0,3.0,208.0,16.346153846153847,,0.0
11,gitops,cloud_devops,3,2.0,3.0,1.0,218.0,24.31192660550459,,0.0
12,gitops,cloud_devops,4,3.0,2.0,3.0,220.0,15.909090909090908,,0.0
13,gitops,cloud_devops,2,4.0,3.0,2.0,193.0,25.38860103626943,,0.0
14,gitops,cloud_devops,3,2.0,4.0,3.0,167.0,20.35928143712575,,0.0
15,gitops,cloud_devops,1,3.0,2.0,4.0,186.0,20.43010752688172,,0.0
6,go,program_language,5,5.0,,,55.0,27.27272727272727,kafka,6.0
7,go,program_language,13,5.0,5.0,,67.0,25.37313432835821,kafka,9.0
8,go,program_language,2,13.0,5.0,5.0,100.0,18.0,kafka,10.0
9,go,program_language,17,2.0,13.0,5.0,58.0,15.517241379310345,kafka,3.0
10,go,program_language,9,17.0,2.0,13.0,208.0,16.346153846153847,kafka,18.0
11,go,program_language,11,9.0,17.0,2.0,218.0,24.31192660550459,kafka,31.0
12,go,program_language,21,11.0,9.0,17.0,220.0,15.909090909090908,kafka,27.0
13,go,program_language,10,21.0,11.0,9.0,193.0,25.38860103626943,kafka,25.0
14,go,program_language,5,10.0,21.0,11.0,167.0,20.35928143712575,kafka,16.0
15,go,program_language,12,5.0,10.0,21.0,186.0,20.43010752688172,kafka,18.0
6,graphql,platform,2,3.0,,,55.0,27.27272727272727,,0.0
7,graphql,platform,11,2.0,3.0,,67.0,25.37313432835821,,0.0
8,graphql,platform,1,11.0,2.0,3.0,100.0,18.0,,0.0
9,graphql,platform,7,1.0,11.0,2.0,58.0,15.517241379310345,,0.0
10,graphql,platform,15,7.0,1.0,11.0,208.0,16.346153846153847,,0.0
11,graphql,platform,10,15.0,7.0,1.0,218.0,24.31192660550459,,0.0
12,graphql,platform,4,10.0,15.0,7.0,220.0,15.909090909090908,,0.0
13,graphql,platform,7,4.0,10.0,15.0,193.0,25.38860103626943,,0.0
14,graphql,platform,5,7.0,4.0,10.0,167.0,20.35928143712575,,0.0
15,graphql,platform,9,5.0,7.0,4.0,186.0,20.43010752688172,,0.0
6,grpc,framework,3,0.0,,,55.0,27.27272727272727,,0.0
7,grpc,framework,3,3.0,0.0,,67.0,25.37313432835821,,0.0
8,grpc,framework,1,3.0,3.0,0.0,100.0,18.0,,0.0
9,grpc,framework,3,1.0,3.0,3.0,58.0,15.517241379310345,,0.0
10,grpc,framework,4,3.0,1.0,3.0,208.0,16.346153846153847,,0.0
11,grpc,framework,6,4.0,3.0,1.0,218.0,24.31192660550459,,0.0
12,grpc,framework,8,6.0,4.0,3.0,220.0,15.909090909090908,,0.0
13,grpc,framework,8,8.0,6.0,4.0,193.0,25.38860103626943,,0.0
14,grpc,framework,4,8.0,8.0,6.0,167.0,20.35928143712575,,0.0
15,grpc,framework,5,4.0,8.0,8.0,186.0,20.43010752688172,,0.0
6,hibernate,framework,3,0.0,,,55.0,27.27272727272727,spring,2.0
7,hibernate,framework,2,3.0,0.0,,67.0,25.37313432835821,spring,6.0
8,hibernate,framework,0,2.0,3.0,0.0,100.0,18.0,spring,6.0
9,hibernate,framework,6,0.0,2.0,3.0,58.0,15.517241379310345,spring,1.0
10,hibernate,framework,4,6.0,0.0,2.0,208.0,16.346153846153847,spring,18.0
11,hibernate,framework,9,4.0,6.0,0.0,218.0,24.31192660550459,spring,16.0
12,hibernate,framework,1,9.0,4.0,6.0,220.0,15.909090909090908,spring,23.0
13,hibernate,framework,3,1.0,9.0,4.0,193.0,25.38860103626943,spring,19.0
14,hibernate,framework,3,3.0,1.0,9.0,167.0,20.35928143712575,spring,11.0
15,hibernate,framework,2,3.0,3.0,1.0,186.0,20.43010752688172,spring,14.0
6,html,framework,5,8.0,,,55.0,27.27272727272727,css,11.0
7,html,framework,20,5.0,8.0,,67.0,25.37313432835821,css,5.0
8,html,framework,4,20.0,5.0,8.0,100.0,18.0,css,20.0
9,html,framework,19,4.0,20.0,5.0,58.0,15.517241379310345,css,4.0
10,html,framework,35,19.0,4.0,20.0,208.0,16.346153846153847,css,20.0
11,html,framework,31,35.0,19.0,4.0,218.0,24.31192660550459,css,37.0
12,html,framework,23,31.0,35.0,19.0,220.0,15.909090909090908,css,30.0
13,html,framework,16,23.0,31.0,35.0,193.0,25.38860103626943,css,24.0
14,html,framework,17,16.0,23.0,31.0,167.0,20.35928143712575,css,17.0
15,html,framework,24,17.0,16.0,23.0,186.0,20.43010752688172,css,17.0
6,iam,cloud_devops,5,2.0,,,55.0,27.27272727272727,,0.0
7,iam,cloud_devops,1,5.0,2.0,,67.0,25.37313432835821,,0.0
8,iam,cloud_devops,3,1.0,5.0,2.0,100.0,18.0,,0.0
9,iam,cloud_devops,3,3.0,1.0,5.0,58.0,15.517241379310345,,0.0
10,iam,cloud_devops,3,3.0,3.0,1.0,208.0,16.346153846153847,,0.0
11,iam,cloud_devops,5,3.0,3.0,3.0,218.0,24.31192660550459,,0.0
12,iam,cloud_devops,8,5.0,3.0,3.0,220.0,15.909090909090908,,0.0
13,iam,cloud_devops,7,8.0,5.0,3.0,193.0,25.38860103626943,,0.0
14,iam,cloud_devops,11,7.0,8.0,5.0,167.0,20.35928143712575,,0.0
15,iam,cloud_devops,4,11.0,7.0,8.0,186.0,20.43010752688172,,0.0
6,java,program_language,21,12.0,,,55.0,27.27272727272727,spring boot,2.0
7,java,program_language,24,21.0,12.0,,67.0,25.37313432835821,spring boot,2.0
8,java,program_language,10,24.0,21.0,12.0,100.0,18.0,spring boot,6.0
9,java,program_language,43,10.0,24.0,21.0,58.0,15.517241379310345,spring boot,0.0
10,java,program_language,39,43.0,10.0,24.0,208.0,16.346153846153847,spring boot,13.0
11,java,program_language,46,39.0,43.0,10.0,218.0,24.31192660550459,spring boot,14.0
12,java,program_language,51,46.0,39.0,43.0,220.0,15.909090909090908,spring boot,18.0
13,java,program_language,33,51.0,46.0,39.0,193.0,25.38860103626943,spring boot,14.0
14,java,program_language,36,33.0,51.0,46.0,167.0,20.35928143712575,spring boot,10.0
15,java,program_language,56,36.0,33.0,51.0,186.0,20.43010752688172,spring boot,11.0
6,javascript,program_language,13,12.0,,,55.0,27.27272727272727,redux,1.0
7,javascript,program_language,27,13.0,12.0,,67.0,25.37313432835821,redux,3.0
8,javascript,program_language,8,27.0,13.0,12.0,100.0,18.0,redux,6.0
9,javascript,program_language,34,8.0,27.0,13.0,58.0,15.517241379310345,redux,0.0
10,javascript,program_language,58,34.0,8.0,27.0,208.0,16.346153846153847,redux,4.0
11,javascript,program_language,40,58.0,34.0,8.0,218.0,24.31192660550459,redux,9.0
12,javascript,program_language,26,40.0,58.0,34.0,220.0,15.909090909090908,redux,6.0
13,javascript,program_language,28,26.0,40.0,58.0,193.0,25.38860103626943,redux,7.0
14,javascript,program_language,29,28.0,26.0,40.0,167.0,20.35928143712575,redux,3.0
15,javascript,program_language,46,29.0,28.0,26.0,186.0,20.43010752688172,redux,4.0
6,jenkins,cloud_devops,3,7.0,,,55.0,27.27272727272727,gitlab ci,5.0
7,jenkins,cloud_devops,10,3.0,7.0,,67.0,25.37313432835821,gitlab ci,2.0
8,jenkins,cloud_devops,4,10.0,3.0,7.0,100.0,18.0,gitlab ci,4.0
9,jenkins,cloud_devops,19,4.0,10.0,3.0,58.0,15.517241379310345,gitlab ci,2.0
10,jenkins,cloud_devops,15,19.0,4.0,10.0,208.0,16.346153846153847,gitlab ci,10.0
11,jenkins,cloud_devops,20,15.0,19.0,4.0,218.0,24.31192660550459,gitlab ci,11.0
12,jenkins,cloud_devops,12,20.0,15.0,19.0,220.0,15.909090909090908,gitlab ci,8.0
13,jenkins,cloud_devops,12,12.0,20.0,15.0,193.0,25.38860103626943,gitlab ci,8.0
14,jenkins,cloud_devops,15,12.0,12.0,20.0,167.0,20.35928143712575,gitlab ci,6.0
15,jenkins,cloud_devops,15,15.0,12.0,12.0,186.0,20.43010752688172,gitlab ci,9.0
6,jest,framework,4,1.0,,,55.0,27.27272727272727,,0.0
7,jest,framework,5,4.0,1.0,,67.0,25.37313432835821,,0.0
8,jest,framework,0,5.0,4.0,1.0,100.0,18.0,,0.0
9,jest,framework,1,0.0,5.0,4.0,58.0,15.517241379310345,,0.0
10,jest,framework,4,1.0,0.0,5.0,208.0,16.346153846153847,,0.0
11,jest,framework,1,4.0,1.0,0.0,218.0,24.31192660550459,,0.0
12,jest,framework,3,1.0,4.0,1.0,220.0,15.909090909090908,,0.0
13,jest,framework,2,3.0,1.0,4.0,193.0,25.38860103626943,,0.0
14,jest,framework,3,2.0,3.0,1.0,167.0,20.35928143712575,,0.0
15,jest,framework,2,3.0,2.0,3.0,186.0,20.43010752688172,,0.0
6,jira,platform,8,10.0,,,55.0,27.27272727272727,,0.0
7,jira,platform,14,8.0,10.0,,67.0,25.37313432835821,,0.0
8,jira,platform,5,14.0,8.0,10.0,100.0,18.0,,0.0
9,jira,platform,19,5.0,14.0,8.0,58.0,15.517241379310345,,0.0
10,jira,platform,24,19.0,5.0,14.0,208.0,16.346153846153847,,0.0
11,jira,platform,31,24.0,19.0,5.0,218.0,24.31192660550459,,0.0
12,jira,platform,22,31.0,24.0,19.0,220.0,15.909090909090908,,0.0
13,jira,platform,19,22.0,31.0,24.0,193.0,25.38860103626943,,0.0
14,jira,platform,13,19.0,22.0,31.0,167.0,20.35928143712575,,0.0
15,jira,platform,40,13.0,19.0,22.0,186.0,20.43010752688172,,0.0
6,jmeter,framework,1,1.0,,,55.0,27.27272727272727,,0.0
7,jmeter,framework,1,1.0,1.0,,67.0,25.37313432835821,,0.0
8,jmeter,framework,3,1.0,1.0,1.0,100.0,18.0,,0.0
9,jmeter,framework,4,3.0,1.0,1.0,58.0,15.517241379310345,,0.0
10,jmeter,framework,4,4.0,3.0,1.0,208.0,16.346153846153847,,0.0
11,jmeter,framework,4,4.0,4.0,3.0,218.0,24.31192660550459,,0.0
12,jmeter,framework,0,4.0,4.0,4.0,220.0,15.909090909090908,,0.0
13,jmeter,framework,1,0.0,4.0,4.0,193.0,25.38860103626943,,0.0
14,jmeter,framework,5,1.0,0.0,4.0,167.0,20.35928143712575,,0.0
15,jmeter,framework,5,5.0,1.0,0.0,186.0,20.43010752688172,,0.0
6,jquery,framework,2,2.0,,,55.0,27.27272727272727,,0.0
7,jquery,framework,2,2.0,2.0,,67.0,25.37313432835821,,0.0
8,jquery,framework,0,2.0,2.0,2.0,100.0,18.0,,0.0
9,jquery,framework,3,0.0,2.0,2.0,58.0,15.517241379310345,,0.0
10,jquery,framework,11,3.0,0.0,2.0,208.0,16.346153846153847,,0.0
11,jquery,framework,5,11.0,3.0,0.0,218.0,24.31192660550459,,0.0
12,jquery,framework,1,5.0,11.0,3.0,220.0,15.909090909090908,,0.0
13,jquery,framework,4,1.0,5.0,11.0,193.0,25.38860103626943,,0.0
14,jquery,framework,3,4.0,1.0,5.0,167.0,20.35928143712575,,0.0
15,jquery,framework,4,3.0,4.0,1.0,186.0,20.43010752688172,,0.0
6,junit,framework,4,1.0,,,55.0,27.27272727272727,,0.0
7,junit,framework,2,4.0,1.0,,67.0,25.37313432835821,,0.0
8,junit,framework,0,2.0,4.0,1.0,100.0,18.0,,0.0
9,junit,framework,3,0.0,2.0,4.0,58.0,15.517241379310345,,0.0
10,junit,framework,1,3.0,0.0,2.0,208.0,16.346153846153847,,0.0
11,junit,framework,2,1.0,3.0,0.0,218.0,24.31192660550459,,0.0
12,junit,framework,3,2.0,1.0,3.0,220.0,15.909090909090908,,0.0
13,junit,framework,1,3.0,2.0,1.0,193.0,25.38860103626943,,0.0
14,junit,framework,3,1.0,3.0,2.0,167.0,20.35928143712575,,0.0
15,junit,framework,3,3.0,1.0,3.0,186.0,20.43010752688172,,0.0
6,jwt,platform,0,3.0,,,55.0,27.27272727272727,oauth,3.0
7,jwt,platform,3,0.0,3.0,,67.0,25.37313432835821,oauth,2.0
8,jwt,platform,1,3.0,0.0,3.0,100.0,18.0,oauth,7.0
9,jwt,platform,6,1.0,3.0,0.0,58.0,15.517241379310345,oauth,3.0
10,jwt,platform,15,6.0,1.0,3.0,208.0,16.346153846153847,oauth,5.0
11,jwt,platform,9,15.0,6.0,1.0,218.0,24.31192660550459,oauth,13.0
12,jwt,platform,2,9.0,15.0,6.0,220.0,15.909090909090908,oauth,4.0
13,jwt,platform,9,2.0,9.0,15.0,193.0,25.38860103626943,oauth,4.0
14,jwt,platform,3,9.0,2.0,9.0,167.0,20.35928143712575,oauth,9.0
15,jwt,platform,4,3.0,9.0,2.0,186.0,20.43010752688172,oauth,2.0
6,kafka,platform,9,6.0,,,55.0,27.27272727272727,redis,9.0
7,kafka,platform,10,9.0,6.0,,67.0,25.37313432835821,redis,9.0
8,kafka,platform,3,10.0,9.0,6.0,100.0,18.0,redis,11.0
9,kafka,platform,18,3.0,10.0,9.0,58.0,15.517241379310345,redis,1.0
10,kafka,platform,31,18.0,3.0,10.0,208.0,16.346153846153847,redis,25.0
11,kafka,platform,27,31.0,18.0,3.0,218.0,24.31192660550459,redis,28.0
12,kafka,platform,25,27.0,31.0,18.0,220.0,15.909090909090908,redis,28.0
13,kafka,platform,16,25.0,27.0,31.0,193.0,25.38860103626943,redis,19.0
14,kafka,platform,18,16.0,25.0,27.0,167.0,20.35928143712575,redis,14.0
15,kafka,platform,23,18.0,16.0,25.0,186.0,20.43010752688172,redis,12.0
6,kotlin,program_language,3,2.0,,,55.0,27.27272727272727,,0.0
7,kotlin,program_language,5,3.0,2.0,,67.0,25.37313432835821,,0.0
8,kotlin,program_language,1,5.0,3.0,2.0,100.0,18.0,,0.0
9,kotlin,program_language,9,1.0,5.0,3.0,58.0,15.517241379310345,,0.0
10,kotlin,program_language,7,9.0,1.0,5.0,208.0,16.346153846153847,,0.0
11,kotlin,program_language,9,7.0,9.0,1.0,218.0,24.31192660550459,,0.0
12,kotlin,program_language,11,9.0,7.0,9.0,220.0,15.909090909090908,,0.0
13,kotlin,program_language,7,11.0,9.0,7.0,193.0,25.38860103626943,,0.0
14,kotlin,program_language,4,7.0,11.0,9.0,167.0,20.35928143712575,,0.0
15,kotlin,program_language,13,4.0,7.0,11.0,186.0,20.43010752688172,,0.0
6,kubernetes,cloud_devops,9,6.0,,,55.0,27.27272727272727,ansible,2.0
7,kubernetes,cloud_devops,21,9.0,6.0,,67.0,25.37313432835821,ansible,3.0
8,kubernetes,cloud_devops,8,21.0,9.0,6.0,100.0,18.0,ansible,2.0
9,kubernetes,cloud_devops,42,8.0,21.0,9.0,58.0,15.517241379310345,ansible,2.0
10,kubernetes,cloud_devops,30,42.0,8.0,21.0,208.0,16.346153846153847,ansible,7.0
11,kubernetes,cloud_devops,31,30.0,42.0,8.0,218.0,24.31192660550459,ansible,3.0
12,kubernetes,cloud_devops,37,31.0,30.0,42.0,220.0,15.909090909090908,ansible,10.0
13,kubernetes,cloud_devops,24,37.0,31.0,30.0,193.0,25.38860103626943,ansible,7.0
14,kubernetes,cloud_devops,31,24.0,37.0,31.0,167.0,20.35928143712575,ansible,7.0
15,kubernetes,cloud_devops,34,31.0,24.0,37.0,186.0,20.43010752688172,ansible,13.0
6,langchain,framework,3,2.0,,,55.0,27.27272727272727,,0.0
7,langchain,framework,2,3.0,2.0,,67.0,25.37313432835821,,0.0
8,langchain,framework,1,2.0,3.0,2.0,100.0,18.0,,0.0
9,langchain,framework,6,1.0,2.0,3.0,58.0,15.517241379310345,,0.0
10,langchain,framework,6,6.0,1.0,2.0,208.0,16.346153846153847,,0.0
11,langchain,framework,5,6.0,6.0,1.0,218.0,24.31192660550459,,0.0
12,langchain,framework,6,5.0,6.0,6.0,220.0,15.909090909090908,,0.0
13,langchain,framework,4,6.0,5.0,6.0,193.0,25.38860103626943,,0.0
14,langchain,framework,5,4.0,6.0,5.0,167.0,20.35928143712575,,0.0
15,langchain,framework,3,5.0,4.0,6.0,186.0,20.43010752688172,,0.0
6,langgraph,framework,0,1.0,,,55.0,27.27272727272727,,0.0
7,langgraph,framework,0,0.0,1.0,,67.0,25.37313432835821,,0.0
8,langgraph,framework,0,0.0,0.0,1.0,100.0,18.0,,0.0
9,langgraph,framework,1,0.0,0.0,0.0,58.0,15.517241379310345,,0.0
10,langgraph,framework,1,1.0,0.0,0.0,208.0,16.346153846153847,,0.0
11,langgraph,framework,2,1.0,1.0,0.0,218.0,24.31192660550459,,0.0
12,langgraph,framework,3,2.0,1.0,1.0,220.0,15.909090909090908,,0.0
13,langgraph,framework,1,3.0,2.0,1.0,193.0,25.38860103626943,,0.0
14,langgraph,framework,2,1.0,3.0,2.0,167.0,20.35928143712575,,0.0
15,langgraph,framework,1,2.0,1.0,3.0,186.0,20.43010752688172,,0.0
6,laravel,framework,0,3.0,,,55.0,27.27272727272727,php,3.0
7,laravel,framework,2,0.0,3.0,,67.0,25.37313432835821,php,2.0
8,laravel,framework,1,2.0,0.0,3.0,100.0,18.0,php,5.0
9,laravel,framework,7,1.0,2.0,0.0,58.0,15.517241379310345,php,6.0
10,laravel,framework,8,7.0,1.0,2.0,208.0,16.346153846153847,php,10.0
11,laravel,framework,1,8.0,7.0,1.0,218.0,24.31192660550459,php,17.0
12,laravel,framework,4,1.0,8.0,7.0,220.0,15.909090909090908,php,11.0
13,laravel,framework,0,4.0,1.0,8.0,193.0,25.38860103626943,php,7.0
14,laravel,framework,4,0.0,4.0,1.0,167.0,20.35928143712575,php,3.0
15,laravel,framework,3,4.0,0.0,4.0,186.0,20.43010752688172,php,9.0
6,linq,framework,0,0.0,,,55.0,27.27272727272727,,0.0
7,linq,framework,3,0.0,0.0,,67.0,25.37313432835821,,0.0
8,linq,framework,0,3.0,0.0,0.0,100.0,18.0,,0.0
9,linq,framework,2,0.0,3.0,0.0,58.0,15.517241379310345,,0.0
10,linq,framework,1,2.0,0.0,3.0,208.0,16.346153846153847,,0.0
11,linq,framework,1,1.0,2.0,0.0,218.0,24.31192660550459,,0.0
12,linq,framework,1,1.0,1.0,2.0,220.0,15.909090909090908,,0.0
13,linq,framework,3,1.0,1.0,1.0,193.0,25.38860103626943,,0.0
14,linq,framework,1,3.0,1.0,1.0,167.0,20.35928143712575,,0.0
15,linq,framework,0,1.0,3.0,1.0,186.0,20.43010752688172,,0.0
6,linux,platform,9,6.0,,,55.0,27.27272727272727,windows,5.0
7,linux,platform,10,9.0,6.0,,67.0,25.37313432835821,windows,3.0
8,linux,platform,12,10.0,9.0,6.0,100.0,18.0,windows,5.0
9,linux,platform,22,12.0,10.0,9.0,58.0,15.517241379310345,windows,4.0
10,linux,platform,21,22.0,12.0,10.0,208.0,16.346153846153847,windows,12.0
11,linux,platform,22,21.0,22.0,12.0,218.0,24.31192660550459,windows,8.0
12,linux,platform,24,22.0,21.0,22.0,220.0,15.909090909090908,windows,11.0
13,linux,platform,20,24.0,22.0,21.0,193.0,25.38860103626943,windows,9.0
14,linux,platform,23,20.0,24.0,22.0,167.0,20.35928143712575,windows,14.0
15,linux,platform,29,23.0,20.0,24.0,186.0,20.43010752688172,windows,10.0
6,llamaindex,framework,3,1.0,,,55.0,27.27272727272727,,0.0
7,llamaindex,framework,2,3.0,1.0,,67.0,25.37313432835821,,0.0
8,llamaindex,framework,1,2.0,3.0,1.0,100.0,18.0,,0.0
9,llamaindex,framework,3,1.0,2.0,3.0,58.0,15.517241379310345,,0.0
10,llamaindex,framework,1,3.0,1.0,2.0,208.0,16.346153846153847,,0.0
11,llamaindex,framework,2,1.0,3.0,1.0,218.0,24.31192660550459,,0.0
12,llamaindex,framework,3,2.0,1.0,3.0,220.0,15.909090909090908,,0.0
13,llamaindex,framework,3,3.0,2.0,1.0,193.0,25.38860103626943,,0.0
14,llamaindex,framework,2,3.0,3.0,2.0,167.0,20.35928143712575,,0.0
15,llamaindex,framework,0,2.0,3.0,3.0,186.0,20.43010752688172,,0.0
6,mariadb,database,1,2.0,,,55.0,27.27272727272727,,0.0
7,mariadb,database,0,1.0,2.0,,67.0,25.37313432835821,,0.0
8,mariadb,database,0,0.0,1.0,2.0,100.0,18.0,,0.0
9,mariadb,database,1,0.0,0.0,1.0,58.0,15.517241379310345,,0.0
10,mariadb,database,7,1.0,0.0,0.0,208.0,16.346153846153847,,0.0
11,mariadb,database,3,7.0,1.0,0.0,218.0,24.31192660550459,,0.0
12,mariadb,database,0,3.0,7.0,1.0,220.0,15.909090909090908,,0.0
13,mariadb,database,3,0.0,3.0,7.0,193.0,25.38860103626943,,0.0
14,mariadb,database,1,3.0,0.0,3.0,167.0,20.35928143712575,,0.0
15,mariadb,database,6,1.0,3.0,0.0,186.0,20.43010752688172,,0.0
6,mlflow,framework,1,0.0,,,55.0,27.27272727272727,,0.0
7,mlflow,framework,1,1.0,0.0,,67.0,25.37313432835821,,0.0
